CompanyID,Target,YearFounded,Age,N_Deal,TotalRaised_Est,Percent_Females,Is_Eco,Is_Eng,Is_NS,Is_Hum,Is_SS,Is_Med,Is_Law,Is_IT,WorkExp_Idx_Mean,Total_Founders,Is_Debt,Is_SpinOff,Is_CrowdFunding,MeanMedianRoundAmount_cum,Is_Accelerator,has_Corporate,has_VentureCapital,has_PublicInvestor,has_Angel_Lead,has_Corporate_Lead,has_VentureCapital_Lead,has_Accelerator_Lead,has_PrivateEquity_Lead,has_PublicInvestor_Lead,HQCountry,PrimaryIndustrySector,SimilarityScoreMean,N_Competitors,Same_Country,Gender_CEO_Female,MeanTotalInvestments_cum,WorkExperienceIndex_CEO,Is_Angel,Total_People,Is_Grant,has_PrivateEquity,TotalInvestors,Highest_Degree_Mean,Avg_Earliest_Year,HasTop50Institute
36049,1,2017,0,1,0.12727007,0.0,0,0,0,0,0,0,0,0,-0.221657270317865,1,0,0,0,0.293333333333333,0,0,0,1,0,0,0,0,0,0,Portugal,Business Products and Services (B2B),0.0,0,0,0,475.333333333333,-0.0399595174150297,0,2,1,0,3,,,0
36057,1,2016,0,1,0.52206959,0.0,0,0,0,0,0,0,0,0,-0.0399595174150297,1,0,0,0,6.02264273,0,0,0,0,0,0,0,0,0,0,Greece,Information Technology,0.0,0,0,0,132.0,-0.0399595174150297,0,1,0,0,1,,,0
36058,0,2017,0,1,0.0,100.0,0,0,0,0,0,0,0,0,-0.442888289446844,1,0,0,0,2.55,0,0,1,0,0,0,0,0,0,0,Poland,Information Technology,92.275,0,0,0,9.0,,0,3,0,0,1,,,0
36059,1,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.205435887785669,2,0,0,0,2.55,0,0,1,0,0,0,1,0,0,0,Poland,Information Technology,0.0,0,0,0,9.0,-0.403355023220701,0,3,0,0,1,,,0
36061,1,2017,0,1,1.893956,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,4,0,0,0,2.55,0,0,1,0,0,0,0,0,0,0,Poland,Information Technology,0.0,0,0,0,9.0,-0.403355023220701,0,4,0,0,1,,,0
36065,1,2017,0,1,0.00526099,33.3333333333333,1,0,0,0,0,0,0,0,-0.174492567646066,3,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,Germany,Materials and Resources,0.0,0,0,0,260.0,-0.0399595174150297,0,6,0,0,1,3.0,2013.0,0
36074,0,2015,0,1,0.0,50.0,1,0,0,0,0,0,0,1,-0.312506146769283,2,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,Poland,Information Technology,91.84,0,0,0,127.0,-0.403355023220701,0,4,0,0,1,3.5,2016.0,0
36083,1,2014,0,1,0.04958545,5.88235294117647,1,0,0,0,1,0,0,1,-0.387295190253655,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Finland,Energy,0.0,0,0,0,,-0.403355023220701,1,17,0,0,0,4.0,2002.0,0
36085,1,2015,2,2,2.64676217,20.0,1,1,0,0,1,1,0,0,-0.180828236443046,4,0,0,0,0.9875,0,1,0,0,0,0,0,0,0,0,United Kingdom,Healthcare,95.56,0,0,0,69.0,0.334659696626273,1,5,0,0,2,4.33333333333333,,1
36086,0,2017,0,1,0.0,14.2857142857143,0,1,0,0,0,0,0,0,0.228619525398063,4,0,0,0,0.02184545,1,0,0,0,0,0,0,0,0,0,Croatia,Information Technology,0.0,0,0,0,42.0,0.334659696626273,0,7,0,0,1,3.66666666666667,2014.0,1
36093,1,2015,0,1,0.0,60.0,1,1,1,0,0,0,0,1,-0.403355023220701,2,0,0,0,,1,0,0,0,0,0,0,0,0,0,Spain,Healthcare,94.95,0,0,0,19.0,-0.403355023220701,0,5,0,0,1,4.5,,0
36102,0,2014,0,1,0.1981322,0.0,0,0,0,0,0,0,1,0,-0.312506146769283,4,0,0,0,0.1981322,0,0,0,0,0,0,0,0,0,0,Netherlands,Consumer Products and Services (B2C),0.0,0,0,0,1.0,-0.403355023220701,1,4,0,0,2,4.0,2009.0,0
36105,1,2016,0,1,0.0,20.0,1,0,0,0,0,0,0,1,-0.330675922059567,1,0,0,0,0.05661935,1,0,0,0,0,0,0,0,0,0,France,Information Technology,93.78,0,0,1,222.0,-0.403355023220701,0,5,0,0,1,3.75,2001.0,0
36110,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.01594144,1,0,0,0,0,0,0,0,0,0,Sweden,Information Technology,0.0,0,0,0,210.0,-0.403355023220701,0,2,0,0,1,,,0
36112,0,2017,0,1,2.08634639898346,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,4,0,0,0,4.25795802,0,0,1,0,0,0,0,0,0,0,Netherlands,Information Technology,99.5,1,0,0,70.0,-0.403355023220701,0,4,0,0,1,3.25,2012.0,0
36114,1,2016,0,1,0.0,0.0,0,1,0,0,0,0,0,0,0.0598723132376943,3,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),97.765,2,0,0,260.0,-0.403355023220701,0,4,0,0,1,3.5,2011.0,1
36115,0,2017,0,1,0.47107871,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,4.364700135,0,0,1,0,0,0,1,0,0,0,Germany,Financial Services,93.5625,3,2,0,6.0,-0.403355023220701,1,4,0,0,2,,,0
36121,1,2015,0,1,0.429245593618037,0.0,1,0,0,0,0,0,0,0,1.37723738234005,0,0,0,0,0.68,0,0,1,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),88.31,0,0,0,23.0,1.37723738234005,0,1,0,0,1,4.0,1986.0,1
36124,0,2016,1,1,0.7,25.0,0,0,0,0,0,0,0,0,-0.150425279895917,2,0,0,0,0.48853409,0,0,1,0,0,0,0,0,0,0,Russia,Consumer Products and Services (B2C),96.37,2,1,0,17.6666666666667,-0.0848051435917848,1,4,0,0,3,,,0
36125,1,2013,1,1,0.85497313,66.6666666666667,0,0,1,0,0,1,0,0,-0.403355023220701,2,0,0,0,0.858204735,0,0,0,1,0,0,0,0,0,0,Spain,Healthcare,93.295,0,0,1,106.5,-0.403355023220701,0,3,1,0,2,4.5,,0
36127,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),91.81333333333333,0,0,0,260.0,-0.403355023220701,0,2,0,0,1,,,0
36130,0,2014,2,2,1.83480711,0.0,0,1,0,0,0,0,0,0,-0.2784819518736,3,0,0,0,0.575664915,1,0,0,1,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),87.52,0,0,0,114.5,-0.0287358091793985,0,3,1,0,2,3.0,,0
36131,1,2017,0,1,0.0,25.0,0,0,0,0,0,0,0,0,-0.309700219710375,3,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,Germany,Healthcare,95.33,0,0,0,260.0,-0.403355023220701,0,4,0,0,1,,,0
36136,0,2016,0,1,0.0,0.0,0,0,0,0,0,0,0,1,-0.172298658663961,3,0,0,0,2.24333333333333,1,0,1,0,0,0,0,1,0,0,Germany,Information Technology,96.39,0,0,0,449.333333333333,-0.403355023220701,0,3,0,0,3,4.0,2014.0,0
36143,0,2016,1,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.01,1,0,0,0,0,0,0,1,0,0,Germany,Information Technology,95.77,0,0,0,260.0,-0.403355023220701,0,2,0,0,1,,,0
36151,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,Germany,Healthcare,0.0,0,0,0,260.0,-0.403355023220701,0,3,0,0,1,,,0
36155,1,2017,0,1,0.0,0.0,0,1,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.02833024,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,96.19,0,0,0,130.0,-0.403355023220701,0,3,0,0,1,4.0,2007.5,0
36165,1,2015,1,1,0.08518849,0.0,0,0,0,0,1,0,0,0,-0.403355023220701,2,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),90.87,0,0,0,25.0,-0.403355023220701,0,2,0,0,1,3.0,2010.5,0
36179,0,2017,0,4,0.164018042170171,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.0583799775,1,0,0,1,0,0,0,1,0,1,Germany,Consumer Products and Services (B2C),91.0,0,0,0,314.0,-0.403355023220701,0,3,1,0,4,,,0
36186,1,2016,0,1,0.0,0.0,0,1,0,0,0,1,0,1,0.0667843581951022,6,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,Germany,Healthcare,91.125,1,0,0,260.0,-0.403355023220701,0,8,0,0,1,3.75,2001.0,1
36188,0,2017,0,2,0.02972378,0.0,1,1,0,0,0,0,0,1,-0.060061339858748,4,0,0,0,0.90416512,1,0,0,1,0,0,0,1,0,0,Germany,Information Technology,98.03,1,0,0,77.0,0.464930096406041,0,4,0,0,2,3.75,2015.0,0
36190,0,2015,0,1,0.1125,12.5,1,0,0,0,0,1,0,1,0.0803299976805567,4,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,Germany,Healthcare,97.9,2,0,0,88.0,0.334659696626273,0,8,0,0,1,4.6,,0
36193,0,2015,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,,,0
36200,1,2017,0,2,0.0,0.0,1,0,0,0,0,0,0,1,-0.403355023220701,2,0,0,0,1.05112097,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,167.5,-0.403355023220701,0,2,0,0,2,4.0,2016.0,0
36208,0,2016,1,1,0.0,50.0,0,0,0,0,0,0,0,0,-0.122390612689724,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,95.95,0,0,0,227.0,-0.403355023220701,0,4,0,0,1,,,0
36209,0,2016,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,,,0
36211,0,2015,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0.353839373039023,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,227.0,1.11103376929875,0,2,0,0,1,5.0,2004.0,0
36213,0,2015,2,1,0.0,0.0,1,0,0,0,0,1,0,0,-0.340918487547151,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,Germany,Information Technology,84.57,0,0,0,,-0.403355023220701,1,6,0,0,0,5.0,2000.0,0
36219,0,2015,0,1,0.0,50.0,1,0,0,0,0,0,0,0,-0.244080083406243,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,227.0,-0.0848051435917848,0,2,0,0,1,3.0,,0
36225,0,2016,0,1,2.20397664331238,0.0,1,0,0,0,0,0,0,0,-0.164824387634502,1,0,0,0,4.81666666666667,0,0,1,0,0,0,0,0,0,0,Switzerland,Information Technology,0.0,0,0,0,82.6666666666667,-0.0287358091793985,0,6,0,0,3,3.5,,1
36239,0,2015,0,1,0.0,25.0,1,1,0,0,1,0,0,1,-0.403355023220701,2,0,0,0,0.07,1,0,0,0,0,0,0,0,0,0,Denmark,Information Technology,94.92666666666666,0,0,0,90.0,-0.403355023220701,0,4,0,0,1,3.25,,0
36241,0,2017,0,1,0.1125,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),93.33,2,0,0,227.0,-0.403355023220701,0,2,0,0,1,,,0
36242,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.282223187952144,3,0,0,0,0.07224194,1,0,0,0,0,0,0,1,0,0,Germany,Business Products and Services (B2B),94.39,0,0,0,227.0,-0.0399595174150297,0,3,0,0,1,,,0
36243,1,2016,1,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),92.62,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,3.0,2011.0,0
36249,0,2016,0,1,0.1125,0.0,1,1,0,0,0,0,0,0,0.0132873796896557,4,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,89.24000000000001,0,0,0,227.0,-0.403355023220701,0,4,0,0,1,5.0,2013.0,0
36251,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),94.2625,0,0,0,227.0,-0.403355023220701,0,3,0,0,1,,,0
36252,0,2017,0,1,0.0,0.0,0,1,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,3.0,,0
36255,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),90.93,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36257,0,2017,0,1,0.06313187,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,0.07,1,0,0,0,0,0,0,0,0,0,Denmark,Financial Services,95.875,0,0,0,90.0,-0.403355023220701,0,1,0,0,1,,,0
36262,0,2017,0,1,0.0,0.0,1,1,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07,1,0,0,0,0,0,0,0,0,0,Sweden,Business Products and Services (B2B),0.0,0,0,0,90.0,,0,2,0,0,1,3.0,2011.5,0
36267,0,2016,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,227.0,-0.403355023220701,0,4,0,0,1,,,0
36270,0,2017,0,1,0.0,33.3333333333333,0,0,0,0,0,0,0,0,-0.108837022349569,1,0,0,0,0.07,1,0,0,0,0,0,0,0,0,0,Denmark,Financial Services,93.925,0,0,0,90.0,-0.403355023220701,0,6,0,0,1,,,0
36272,0,2011,1,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.0399595174150297,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,227.0,-0.0399595174150297,0,2,0,0,1,,,0
36273,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.277697792790016,2,0,0,0,0.07,1,0,0,0,0,0,0,0,0,0,Denmark,Information Technology,96.75,0,0,0,90.0,-0.403355023220701,0,4,0,0,1,,,0
36275,0,2017,0,1,0.0,0.0,1,0,0,0,0,0,0,1,-0.403355023220701,1,0,0,0,0.07,1,0,0,0,0,0,0,0,0,0,Denmark,Information Technology,92.75,0,0,0,90.0,-0.403355023220701,0,1,0,0,1,4.0,1997.0,0
36276,0,2015,0,1,0.0,0.0,0,0,0,0,1,0,0,0,-0.221657270317865,2,0,0,0,0.07,1,0,0,0,0,0,0,0,0,0,Denmark,Business Products and Services (B2B),0.0,0,0,0,90.0,-0.403355023220701,0,2,0,0,1,4.0,,0
36279,0,2011,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.330675922059567,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,227.0,-0.0399595174150297,0,5,0,0,1,3.0,,0
36280,0,2014,0,1,0.0,0.0,0,0,0,1,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),87.7,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,3.0,,0
36282,0,2016,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0.334659696626273,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),88.18,0,0,0,227.0,0.334659696626273,0,1,0,0,1,4.0,2003.0,0
36283,0,2016,1,1,0.0,50.0,1,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Materials and Resources,95.39,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,4.0,2012.0,0
36285,0,2015,2,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.221657270317865,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,94.42,0,0,0,227.0,-0.0399595174150297,0,2,0,0,1,,,0
36287,0,2016,0,1,0.0,100.0,1,0,0,0,0,0,0,1,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),89.31,0,0,1,227.0,-0.403355023220701,0,2,0,0,1,3.5,,0
36288,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,93.42500000000001,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,,,0
36290,1,2014,1,1,0.0111535,40.0,1,0,0,0,0,0,0,1,0.123001191435104,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Information Technology,0.0,0,0,0,,-0.403355023220701,1,5,0,0,0,4.0,1995.0,0
36292,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Healthcare,0.0,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36293,0,2011,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),96.84,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36295,0,2016,0,1,0.1125,50.0,1,0,0,1,1,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),95.0,0,0,1,227.0,-0.403355023220701,0,2,0,0,1,3.5,,0
36305,0,2013,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),85.48,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,,,0
36308,0,2015,0,1,0.0,50.0,0,0,0,0,0,0,0,0,-0.403355023220701,4,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),94.89,0,0,1,227.0,-0.403355023220701,0,4,0,0,1,,,0
36309,0,2016,1,1,0.097329079709976,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),91.97,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,,,0
36310,1,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.221657270317865,1,0,0,0,0.07224194,1,0,0,0,0,0,0,1,0,0,Germany,Financial Services,0.0,0,0,0,227.0,-0.0399595174150297,0,2,0,0,1,,,0
36311,0,2015,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36313,1,2017,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.185317719737298,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,227.0,-0.403355023220701,0,5,0,0,1,4.0,,0
36314,0,2012,0,1,0.1125,0.0,0,1,0,0,0,0,0,0,0.106630533557963,4,0,0,0,0.1007084,1,0,0,0,0,0,0,0,0,0,Finland,Information Technology,88.12,0,0,0,21.0,-0.0287358091793985,0,7,0,0,1,4.5,2001.0,0
36316,0,2016,1,1,0.094872091165121,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),94.19,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36317,0,2016,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.221657270317865,2,0,0,0,0.07224194,1,0,0,0,0,0,0,1,0,0,Germany,Consumer Products and Services (B2C),94.43,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,4.0,2014.0,0
36319,0,2015,2,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Materials and Resources,0.0,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36320,1,2015,1,1,0.0,50.0,0,0,0,1,0,0,1,0,-0.125196539748632,2,0,0,0,0.66,1,0,0,0,0,0,0,0,0,0,Belgium,Information Technology,95.85,0,0,0,1041.0,-0.0287358091793985,0,4,0,0,1,3.0,2003.0,0
36323,0,2012,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),0.0,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36324,1,2015,1,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,95.76833333333333,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,,,0
36325,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),92.18666666666667,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36327,0,2015,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,,,0
36328,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36329,0,2016,0,1,0.1125,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,86.56,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36330,0,2016,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),0.0,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36331,0,2015,1,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),0.0,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36332,1,2015,1,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.282223187952144,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),90.85,0,0,0,227.0,-0.0399595174150297,0,3,0,0,1,3.0,2005.0,0
36333,0,2014,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,95.09,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36334,0,2012,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.221657270317865,0,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,227.0,-0.0399595174150297,0,2,0,0,1,,,0
36335,0,2015,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),91.49,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,,,0
36336,0,2013,1,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.312506146769283,4,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,227.0,-0.403355023220701,0,4,0,0,1,,,0
36337,0,2016,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,86.97,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36338,0,2012,0,1,0.0,0.0,1,0,0,0,0,1,0,0,0.171815382252968,0,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),95.84,0,0,0,227.0,1.6042118845209,0,5,0,0,1,4.33333333333333,1981.0,0
36339,0,2011,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),0.0,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,,,0
36342,0,2016,1,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Healthcare,86.43,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,,,0
36343,0,2017,0,1,0.1125,0.0,0,0,0,0,0,0,0,1,-0.403355023220701,0,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),90.43666666666667,0,0,0,227.0,-0.403355023220701,0,2,0,0,1,3.0,2018.0,0
36345,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,82.97666666666667,0,0,0,57.0,-0.403355023220701,0,2,0,0,1,,,0
36349,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0.0945689440005343,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),95.06,1,0,0,227.0,0.217873697180467,0,2,0,0,1,,,0
36354,0,2014,0,1,0.02751335,50.0,0,0,0,0,0,0,0,0,-0.348493719928657,3,0,0,0,0.63370955,0,0,0,1,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),0.0,0,0,0,16.0,-0.0287358091793985,0,14,1,0,1,,,0
36356,0,2015,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,227.0,-0.403355023220701,0,1,0,0,1,,,0
36358,0,2012,0,1,1.27456458,28.5714285714286,1,0,0,0,0,0,0,1,0.213885988942363,3,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,Romania,Consumer Products and Services (B2C),95.86,0,0,1,20.0,-0.0287358091793985,0,7,0,1,1,3.0,2002.0,0
36359,1,2017,0,2,0.02244784,0.0,0,1,0,1,0,0,0,0,-0.185317719737298,5,0,0,0,0.05612097,1,0,0,0,0,0,0,0,0,0,Italy,Information Technology,96.69666666666667,0,0,0,188.5,-0.403355023220701,0,5,0,0,2,3.5,2007.5,0
